Board/Commission,Name,Last Action Date,Last Action,Replacing,County,Address,LD of Residence
Highlands Water Protection and Planning Council,Tammy  Koop,12/18/2025,Interviewed / Reported from Committee,James Mengucci,Warren,Belvidere,N/A
Casino Control Commission,James  Plousis,12/18/2025,Advise and Consent,Reappointment,Cape May,Ocean City,N/A
Morris County Board of Taxation,Christina  Ramirez,12/18/2025,Advise and Consent,Reappointment,"Middlesex, Morris",Morristown,N/A
Administrative Law Judge,Sudha V. Raja,12/18/2025,Interviewed / Reported from Committee,for term,Monmouth,Colts Neck,N/A
Administrative Law Judge,Samantha L. Price,12/18/2025,Interviewed / Reported from Committee,for term,Camden,Haddonfield,N/A
New Jersey State Council on the Arts,Carol  Herbert,12/18/2025,Advise and Consent,Reappointment,Ocean,Point Pleasant Borough,N/A
Division of Workers' Compensation,Vidya  Prasad,12/18/2025,Interviewed / Reported from Committee,Reappointment,N/A,Plainsboro,N/A
Monmouth County Board of Taxation,Michael  Hirsch,12/18/2025,Advise and Consent,Reappointment,Monmouth,Manasquan,N/A
Administrative Law Judge,Diane  Hoagland,12/18/2025,Interviewed / Reported from Committee,for term,"Burlington, Hunterdon, Middlesex, Morris, Salem, Somerset, Union",Milltown,N/A
New Jersey Educational Facilities Authority,Joshua  Hodes,12/18/2025,Considered / Reported from Committee,Reappointment,Monmouth,Sea Girt,N/A
Superior Court,James P. Hoebich,12/18/2025,Advise and Consent,Barbara C. Stolte,Middlesex,Metuchen,N/A
Camden County Board of Taxation,Melissa  Pollitt,12/18/2025,Advise and Consent,Reappointment,Camden,Collingswood,N/A
Division of Workers' Compensation,Fred  Hopke,12/18/2025,Interviewed / Reported from Committee,Reappointment,Middlesex,Metuchen,N/A
Division of Workers' Compensation,Glenn  Kaplan,12/18/2025,Interviewed / Reported from Committee,Reappointment,N/A,Randolph,N/A
Essex County Board of Taxation,Wilson  Pichardo,12/18/2025,Advise and Consent,Luis Linares,Essex,Newark,N/A
Administrative Law Judge,Gerard A. Hughes,12/18/2025,Interviewed / Reported from Committee,for term,Monmouth,Spring Lake Heights,N/A
William Paterson University of New Jersey - Board of Trustees,William  Pesce,12/18/2025,Considered / Reported from Committee,Reappointment,"Monmouth, Sussex",Spring Lake,N/A
Superior Court,Lisa  James-Beavers J.S.C.,12/18/2025,Advise and Consent,Reappointment,Burlington,Burlington Township,N/A
New Jersey Sports and Exposition Authority,Eric  Pennington,12/18/2025,Advise and Consent,Reappointment,Essex,Newark,N/A
Atlantic County Board of Taxation,Janice  Johnston,12/18/2025,Advise and Consent,Gregory Sykora,Atlantic,Somers Point,N/A
Board of Directors of University Hospital,Amir  Jones,12/18/2025,Received and Referred to SJU,Tanya Hughes Freeman,Essex,East Orange,N/A
Domestic Companion Animal Council,Terry  Peifer,12/18/2025,Advise and Consent,Janet Lyons-Fairbanks,N/A,Manchester,N/A
New Jersey State Parks and Open Space Foundation,Randy  Jones,12/18/2025,Advise and Consent,for term,"Middlesex, Somerset",Franklin Park,N/A
Delaware and Raritan Canal Commission,Randy  Jones,12/18/2025,Considered / Reported from Committee,John Loos,"Middlesex, Somerset",Franklin Park,N/A
Pascack Joint Municipal Court,Giuseppe C. Randazzo,12/18/2025,Received and Referred to SJU / Interviewed,for term,Bergen,Ramsey,N/A
Superior Court,Nina C. Remson J.S.C.,12/18/2025,Advise and Consent,Reappointment,Bergen,Glen Rock,N/A
Division of Workers' Compensation,William  Roca,12/18/2025,Interviewed / Reported from Committee,Reappointment,Passaic,Little Falls,N/A
William Paterson University of New Jersey - Board of Trustees,Frederick  Gruel,12/18/2025,Advise and Consent,Reappointment,Monmouth,Ocean Grove,N/A
Athletic Training Advisory Committee,Christina  Emrich,12/18/2025,Advise and Consent,William Hynick,Monmouth,Tinton Falls,N/A
Superior Court,R. Tali  Epstein,12/18/2025,Interviewed / Reported from Committee,Michael F. O'Neill,"Middlesex, Sussex",Edison,N/A
Middlesex County Prosecutor,Linda  Estremera,12/18/2025,Interviewed / Reported from Committee,Yolanda Ciccone,Middlesex,Perth Amboy,N/A
Superior Court,Melvina D. Fennell,12/18/2025,Interviewed / Reported from Committee,Rahat N. Babar,Mercer,Ewing,N/A
Board of Examiners of Electrical Contractors,Francis  Schott,12/18/2025,Received and Referred to SJU,Susan Michielli,Hudson,Jersey City,N/A
Superior Court,Eric G. Fikry J.S.C.,12/18/2025,Advise and Consent,Reappointment,Burlington,Cinnaminson,N/A
Board of Examiners of Electrical Contractors,James  Flaherty,12/18/2025,Received and Referred to SJU,Reappointment,Essex,Verona,N/A
Superior Court,John H. Flammer III,12/18/2025,Interviewed / Reported from Committee,Bernard E. DeLury,Atlantic,Port Republic,N/A
Board of Examiners of Electrical Contractors,Harry  Sassaman,12/18/2025,Received and Referred to SJU,Anthony Anzelone,Middlesex,South River,N/A
New Jersey Historic Trust,Janet  Foster,12/18/2025,Advise and Consent,Reappointment,Morris,Madison,N/A
Fish and Game Council,Raymond  Sarinelli,12/18/2025,Advise and Consent,Agust Gudmundsson,Morris,Rockaway,N/A
William Paterson University of New Jersey - Board of Trustees,John  Galandak,12/18/2025,Advise and Consent,Reappointment,Sussex,Sandyston,N/A
Gloucester County Superintendent of Elections,Stephanie  Salvatore,12/18/2025,Advise and Consent,Reappointment,Gloucester,Paulsboro,N/A
Superior Court,Daniel  Gee,12/18/2025,Interviewed / Reported from Committee,Thomas J. Shusted Jr.,Camden,Haddon Township,N/A
Superior Court,Peter G. Geiger J.S.C.,12/18/2025,Advise and Consent,Reappointment,Bergen,Haworth,N/A
Superior Court,Melissa L. Medoway,12/18/2025,Interviewed / Reported from Committee,Deborah Silverman-Katz,Camden,Haddonfield,N/A
College of New Jersey -  Board of Trustees,Carl  Gibbs Jr.,12/18/2025,Advise and Consent,Reappointment,N/A,Southampton,N/A
Stockton University Board of Trustees,Sonia  Gonsalves,12/18/2025,Advise and Consent,Reappointment,N/A,"Oxford, GA",N/A
to be a Brigadier General of the Air National Guard,Derek  Routt,12/18/2025,Advise and Consent,Vacant,Atlantic,Egg Harbor Township,N/A
Gloucester County Board of Taxation,Elizabeth  Rogale,12/18/2025,Advise and Consent,Reappointment,Gloucester,Sewell,N/A
